[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mgh api /orgs/gladiaio/repos --paginate --jq '.[] | {name: .name, description: .description, language: .language, updated_at: .updated_at, pushed_at: .pushed_at, size: .size, fork: .fork, archived: .archived, topics: .topics}' 2>/dev/null || echo "gh not available, trying alternative"
gh not available, trying alternative
    "@vitest/ui": "^4.1.8",
    "eslint": "^9.37.0",
    "jiti": "2.6.1",
    "nx": "^21.6.3",
    "prettier": "^3.6.2",
    "tslib": "^2.8.1",
    "typescript": "~5.9.3",
    "typescript-eslint": "^8.46.0",
    "vite": "^7.1.9",
    "vitest": "^4.1.8"
  },
  "scripts": {
    "release": "node tools/scripts/release.mjs",
    "publish": "node tools/scripts/publish.mjs"
  }
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/n8n-nodes-gladia/contents/credentials" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
GladiaApi.credentials.ts	file	credentials/GladiaApi.credentials.ts
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/n8n-nodes-gladia/contents/credentials/GladiaApi.credentials.ts" | jq -r '.content' | base64 -d
import type {
	IAuthenticateGeneric,
	ICredentialTestRequest,
	ICredentialType,
	INodeProperties,
} from 'n8n-workflow';

export class GladiaApi implements ICredentialType {
	name = 'gladiaApi';

	displayName = 'Gladia API';

	icon = { light: 'file:../nodes/Gladia/gladia.svg', dark: 'file:../nodes/Gladia/gladia.dark.svg' } as const;

	documentationUrl = 'https://docs.gladia.io/reference/getting-your-api-key';

	properties: INodeProperties[] = [
		{
			displayName: 'API Key',
			name: 'apiKey',
			type: 'string',
			typeOptions: { password: true },
			default: '',
		},
	];

	authenticate: IAuthenticateGeneric = {
		type: 'generic',
		properties: {
			headers: {
				'x-gladia-key': '={{$credentials.apiKey}}',
			},
		},
	};

	test: ICredentialTestRequest = {
		request: {
			baseURL: 'https://api.gladia.io',
			url: '/v2/pre-recorded?limit=1',
		},
	};
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
client.test.ts	file	packages/sdk-js/src/client.test.ts
client.ts	file	packages/sdk-js/src/client.ts
helpers.ts	file	packages/sdk-js/src/helpers.ts
index.ts	file	packages/sdk-js/src/index.ts
internal_types.ts	file	packages/sdk-js/src/internal_types.ts
network	dir	packages/sdk-js/src/network
types.ts	file	packages/sdk-js/src/types.ts
v2	dir	packages/sdk-js/src/v2
version.ts	file	packages/sdk-js/src/version.ts
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python/src" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
gladiaio_sdk	dir	packages/sdk-python/src/gladiaio_sdk
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/client.ts" | jq -r '.content' | base64 -d
import { deepMergeObjects, getEnv } from './helpers.js'
import type { InternalGladiaClientOptions } from './internal_types.js'
import type { Headers } from './network/types.js'
import type { GladiaClientOptions } from './types.js'
import { LiveV2Client } from './v2/live/index.js'
import { PreRecordedV2Client } from './v2/prerecorded/index.js'
import { SDK_VERSION } from './version.js'

function normalizeGladiaHeaders(headers: Headers | [string, string][]): Headers {
  const entries = Array.isArray(headers) ? headers : Object.entries(headers)
  return Object.fromEntries(
    entries.map(([key, value]) => {
      const lcKey = key.toLowerCase()
      return [lcKey.startsWith('x-gladia-') ? lcKey : key, value]
    })
  )
}

function assertValidOptions(options: InternalGladiaClientOptions) {
  let url: URL
  try {
    url = new URL(options.apiUrl)
  } catch {
    throw new Error(`Invalid url: "${options.apiUrl}".`)
  }

  if (!options?.apiKey && url.hostname.endsWith('.gladia.io')) {
    throw new Error(`You have to set your "apiKey" or define a proxy "apiUrl".`)
  }

  if (!['https:', 'http:', 'wss:', 'ws:'].includes(url.protocol)) {
    throw new Error(
      `Only HTTP and WebSocket protocols are supported for apiUrl (received: ${url.protocol}).`
    )
  }
}

const defaultHttpDelay = (attemptCount: number) =>
  Math.min(0.3 * 2 ** (attemptCount - 1) * 1_000, 10_000)

const defaultWsDelay = (attemptCount: number) =>
  Math.min(0.3 * 2 ** (attemptCount - 1) * 1_000, 2_000)

const gladiaVersion = `SdkJavascript/${SDK_VERSION}`

const defaultOptions: InternalGladiaClientOptions = {
  apiKey: getEnv('GLADIA_API_KEY'),
  apiUrl: getEnv('GLADIA_API_URL', 'https://api.gladia.io'),
  region: getEnv<Required<GladiaClientOptions>['region']>('GLADIA_REGION'),
  httpHeaders: {
    'x-gladia-version': gladiaVersion,
  },
  httpRetry: {
    maxAttempts: 2,
    statusCodes: [408, 413, 429, [500, 599]],
    delay: defaultHttpDelay,
  },
  httpTimeout: 10_000,
  wsRetry: {
    maxAttemptsPerConnection: 5,
    closeCodes: [
      [1002, 4399],
      [4500, 9999],
    ],
    delay: defaultWsDelay,
    maxConnections: 0,
  },
  wsTimeout: 10_000,
  prerecordedTimeouts: {
    transcribe: 7_200_000,
    poll: 7_200_000,
    createAndPoll: 7_200_000,
    uploadFile: 300_000,
    getFile: 300_000,
    create: 60_000,
    delete: 60_000,
    get: 10_000,
  },
  liveTimeouts: {
    get: 10_000,
    delete: 60_000,
    getFile: 300_000,
  },
}

/**
 * Entrypoint for Gladia SDK.
 */
export class GladiaClient {
  private options: InternalGladiaClientOptions

  constructor(options?: GladiaClientOptions) {
    if (options?.httpHeaders) {
      options.httpHeaders = normalizeGladiaHeaders(options.httpHeaders)
    }
    this.options = deepMergeObjects(defaultOptions, options)
  }

  preRecordedV2(options?: GladiaClientOptions): PreRecordedV2Client {
    if (options?.httpHeaders) {
      options.httpHeaders = normalizeGladiaHeaders(options.httpHeaders)
    }

    const mergedOptions = deepMergeObjects(this.options, options)
    if (mergedOptions.apiKey) {
      mergedOptions.httpHeaders = deepMergeObjects(mergedOptions.httpHeaders, {
        'x-gladia-key': mergedOptions.apiKey,
      })
    }
    if (mergedOptions.httpHeaders['x-gladia-version'] !== gladiaVersion) {
      mergedOptions.httpHeaders['x-gladia-version'] =
        `${mergedOptions.httpHeaders['x-gladia-version'].trim()} ${gladiaVersion}`.trim()
    }
    assertValidOptions(mergedOptions)
    return new PreRecordedV2Client(mergedOptions)
  }
  preRecorded: (options?: GladiaClientOptions) => PreRecordedV2Client = this.preRecordedV2

  liveV2(options?: GladiaClientOptions): LiveV2Client {
    if (options?.httpHeaders) {
      options.httpHeaders = normalizeGladiaHeaders(options.httpHeaders)
    }

    const mergedOptions = deepMergeObjects(this.options, options)
    if (mergedOptions.apiKey) {
      mergedOptions.httpHeaders = deepMergeObjects(mergedOptions.httpHeaders, {
        'x-gladia-key': mergedOptions.apiKey,
      })
    }
    if (mergedOptions.httpHeaders['x-gladia-version'] !== gladiaVersion) {
      mergedOptions.httpHeaders['x-gladia-version'] =
        `${mergedOptions.httpHeaders['x-gladia-version'].trim()} ${gladiaVersion}`.trim()
    }
    assertValidOptions(mergedOptions)
    return new LiveV2Client(mergedOptions)
  }
  live: (options?: GladiaClientOptions) => LiveV2Client = this.liveV2
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/index.ts" | jq -r '.content' | base64 -d
export { GladiaClient } from './client.js'
export type * from './types.js'

export type * from './v2/live/index.js'
export type * from './v2/prerecorded/index.js'
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/types.ts" | jq -r '.content' | base64 -d
import type { Headers } from './network/types.js'

/**
 * Options for the HTTP retry policy.
 */
export type HttpRetryOptions = {
  /**
   * Maximum number of attempts for an HTTP request.
   * 0 for unlimited. 1 for no retry.
   *
   * Default is 2.
   */
  maxAttempts?: number

  /**
   * List of status codes eligible for retry. You can specify a range by using a tuple.
   *
   * Default for HTTP is [408, 413, 429, [500, 599]].
   */
  statusCodes?: (number | [start: number, end: number])[]

  /**
   * The function used to determine the delay between retries.
   * It takes one parameter, attemptCount, starting at 1.
   *
   * Default is (attemptCount) => Math.min(0, 0.3 * (2 ** (attemptCount - 1)) * 1_000, 10_000)
   */
  delay?: (attemptCount: number) => number
}

/**
 * Options for the WebSocket retry policy.
 */
export type WebSocketRetryOptions = {
  /**
   * Maximum number of attempts for a WS connection.
   * 0 for unlimited. 1 for no retry.
   * Once connected, the number of attempts to reconnect is reset.
   *
   * Default is 5.
   */
  maxAttemptsPerConnection?: number

  /**
   * The function used to determine the delay between retries.
   * It takes one parameter, attemptCount, starting at 1.
   *
   * Default is (attemptCount) => Math.min(0, 0.3 * (2 ** (attemptCount - 1)) * 1_000, 2_000)
   */
  delay?: (attemptCount: number) => number

  /**
   * Maximum number of WS connections.
   * 0 for unlimited. 1 for no reconnection.
   *
   * Default is 0.
   */
  maxConnections?: number

  /**
   * List of close code eligible for reconnection. You can specify a range by using a tuple.
   * Default is [[1002, 4399], [4500, 9999]].
   */
  closeCodes?: (number | [start: number, end: number])[]
}

/**
 * HTTP and flow timeouts for pre-recorded V2 (milliseconds).
 *
 * Used as per-request HTTP limits and as defaults for `poll`, `createAndPoll`, and `transcribe`
 * when their `timeout` argument is omitted. Pass `timeout: null` on those methods for no deadline.
 */
export type PreRecordedV2Timeouts = {
  transcribe?: number
  poll?: number
  createAndPoll?: number
  uploadFile?: number
  getFile?: number
  create?: number
  delete?: number
  get?: number
}

/**
 * HTTP timeouts for live V2 job-management operations (milliseconds).
 */
export type LiveV2Timeouts = {
  get?: number
  delete?: number
  getFile?: number
}

/**
 * Region for live session creation (POST /v2/live).
 */
export type Region = 'eu-west' | 'us-west'

/**
 * Default HTTP query parameters attached to every request from an HTTP client.
 * Do not put `region` here — it is only supported on live session creation (POST /v2/live).
 */
export type QueryParams = Record<string, string>

/**
 * Options for the Gladia Client.
 */
export type GladiaClientOptions = {
  /**
   * Your Gladia API key.
   * You can obtain one by going to https://app.gladia.io.
   *
   * If you are using this client from a browser or in public code, you can omit it and give a different baseUrl pointing to a server you control.
   * The server will have to act as a proxy to https://api.gladia.io and only add the header "x-gladia-key" with your API key.
   *
   * If not provided, the client will use the API key from the environment variable GLADIA_API_KEY.
   */
  apiKey?: string

  /**
   * Base API URL used for the API calls to Gladia.
   *
   * You can modify it to proxy the requests.
   *
   * If not provided, the client will take the environment variable GLADIA_API_URL and, if not provided either, it will default to https://api.gladia.io.
   */
  apiUrl?: string

  /**
   * Region for live session creation (POST /v2/live). Other routes do not support this param.
   *
   * If not provided, the client will take the environment variable GLADIA_REGION.
   */
  region?: Region

  /**
   * Custom headers to add to the HTTP requests.
   */
  httpHeaders?: Headers | [string, string][]

  /**
   * Control the retry behavior for HTTP requests.
   *
   * Retries are not triggered following a timeout.
   */
  httpRetry?: HttpRetryOptions

  /**
   * Timeout for HTTP requests in milliseconds.
   *
   * Retries are not triggered following a timeout.
   *
   * Default is 10_000.
   */
  httpTimeout?: number

  /**
   * Control the retry behavior for WebSocket connections and re-connections after a close event.
   * Attempt count resets after a successful WebSocket connection.
   *
   * Retries are not triggered following a timeout.
   */
  wsRetry?: WebSocketRetryOptions

  /**
   * Timeout for WebSocket connections and re-connections after a close event in milliseconds.
   *
   * Retries are not triggered following a timeout.
   *
   * Default is 10_000.
   */
  wsTimeout?: number

  /**
   * Pre-recorded V2 per-operation timeouts. See {@link PreRecordedV2Timeouts}.
   */
  prerecordedTimeouts?: PreRecordedV2Timeouts

  /**
   * Live V2 per-operation timeouts. See {@link LiveV2Timeouts}.
   */
  liveTimeouts?: LiveV2Timeouts
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/helpers.ts" | jq -r '.content' | base64 -d
export function deepMergeObjects<T extends Record<string, unknown>>(
  obj1: T,
  obj2: Record<string, unknown> | undefined
): T {
  obj1 = { ...obj1 }
  if (!obj2) return obj1

  for (const [key, value] of Object.entries(obj2)) {
    if (value == null) continue

    if (obj1[key] && typeof obj1[key] === 'object' && typeof value === 'object') {
      // @ts-expect-error T is generic, it cannot handle this case
      obj1[key] = deepMergeObjects(obj1[key], value)
    } else {
      // @ts-expect-error T is generic, it cannot handle this case
      obj1[key] = value
    }
  }
  return obj1
}

export function getEnv<T extends string>(envVariableName: string, defaultValue: T): T
export function getEnv<T extends string>(envVariableName: string): T | undefined
export function getEnv<T extends string>(envVariableName: string, defaultValue?: T): T | undefined {
  if (typeof process === 'undefined' || typeof process.env === 'undefined') {
    return defaultValue
  }
  return (process.env[envVariableName] ?? defaultValue) as T | undefined
}

export async function sleep(ms: number): Promise<void> {
  await new Promise<void>((resolve) => setTimeout(resolve, ms))
}

function isSharedArrayBuffer(
  audio: ArrayBufferLike | Buffer<ArrayBufferLike> | ArrayLike<number>
): audio is SharedArrayBuffer {
  return typeof SharedArrayBuffer !== 'undefined' && audio instanceof SharedArrayBuffer
}

export function toUint8Array(
  audio: ArrayBufferLike | Buffer<ArrayBufferLike> | ArrayLike<number>
): Uint8Array {
  if (isSharedArrayBuffer(audio)) {
    return new Uint8Array(audio)
  }
  return new Uint8Array(audio)
}

export function concatArrayBuffer(
  buffer1?: Uint8Array | null,
  buffer2?: Uint8Array | null
): Uint8Array {
  const newBuffer = new Uint8Array((buffer1?.byteLength ?? 0) + (buffer2?.byteLength ?? 0))
  if (buffer1) {
    newBuffer.set(new Uint8Array(buffer1), 0)
  }
  if (buffer2) {
    newBuffer.set(new Uint8Array(buffer2), buffer1?.byteLength ?? 0)
  }
  return newBuffer
}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/network" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
httpClient.test.ts	file	packages/sdk-js/src/network/httpClient.test.ts
httpClient.ts	file	packages/sdk-js/src/network/httpClient.ts
iso-fetch.ts	file	packages/sdk-js/src/network/iso-fetch.ts
iso-ws.ts	file	packages/sdk-js/src/network/iso-ws.ts
types.ts	file	packages/sdk-js/src/network/types.ts
wsClient.test.ts	file	packages/sdk-js/src/network/wsClient.test.ts
wsClient.ts	file	packages/sdk-js/src/network/wsClient.ts
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/v2" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
live	dir	packages/sdk-js/src/v2/live
prerecorded	dir	packages/sdk-js/src/v2/prerecorded
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python/src/gladiaio_sdk" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
__init__.py	file	packages/sdk-python/src/gladiaio_sdk/__init__.py
client.py	file	packages/sdk-python/src/gladiaio_sdk/client.py
client_options.py	file	packages/sdk-python/src/gladiaio_sdk/client_options.py
network	dir	packages/sdk-python/src/gladiaio_sdk/network
py.typed	file	packages/sdk-python/src/gladiaio_sdk/py.typed
v2	dir	packages/sdk-python/src/gladiaio_sdk/v2
version.py	file	packages/sdk-python/src/gladiaio_sdk/version.py
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python/src/gladiaio_sdk/client.py" | jq -r '.content' | base64 -d
"""Gladia Python SDK client entrypoint."""

from __future__ import annotations

import dataclasses
import os
from typing import cast, overload

from gladiaio_sdk.client_options import (
  GladiaClientOptions,
  HttpRetryOptions,
  LiveV2Timeouts,
  PreRecordedV2Timeouts,
  Region,
  WebSocketRetryOptions,
)
from gladiaio_sdk.v2.live.async_client import LiveV2AsyncClient
from gladiaio_sdk.v2.live.client import LiveV2Client
from gladiaio_sdk.v2.prerecorded.async_client import PreRecordedV2AsyncClient
from gladiaio_sdk.v2.prerecorded.client import PreRecordedV2Client
from gladiaio_sdk.version import SDK_VERSION


def normalize_gladia_headers(headers: dict[str, str]) -> dict[str, str]:
  new_headers: dict[str, str] = {}
  for key, value in headers.items():
    lc_key = key.lower()
    if lc_key.startswith("x-gladia-"):
      new_headers[lc_key] = value
    else:
      new_headers[key] = value
  return new_headers


def _assert_valid_options(options: GladiaClientOptions) -> None:
  try:
    from urllib.parse import urlparse

    url = urlparse(str(options.api_url))
  except Exception as err:
    raise ValueError(f'Invalid url: "{options.api_url}".') from err

  if not options.api_key:
    raise ValueError('You must set your "api_key" or GLADIA_API_KEY environment variable set.')
  if url.scheme not in ["https", "http", "wss", "ws"]:
    raise ValueError(
      f"Only HTTP and WebSocket protocols are supported for api_url (received: {url.scheme})."
    )


gladia_version = f"SdkPython/{SDK_VERSION}"


class GladiaClient:
  """Entrypoint for Gladia SDK"""

  options: GladiaClientOptions

  @overload
  def __init__(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> None: ...
  @overload
  def __init__(
    self,
    opts: GladiaClientOptions,
  ) -> None: ...
  def __init__(self, *args, **kwargs) -> None:
    if "api_key" not in kwargs and "api_key" not in args:
      kwargs["api_key"] = os.environ.get("GLADIA_API_KEY")
    self.options = args[0] if len(args) > 0 and args[0] else GladiaClientOptions(**kwargs)

  @overload
  def pre_recorded_v2(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> PreRecordedV2Client: ...
  @overload
  def pre_recorded_v2(
    self,
    opts: GladiaClientOptions,
  ) -> PreRecordedV2Client: ...
  def pre_recorded_v2(self, *args, **kwargs) -> PreRecordedV2Client:
    """Get sync pre-recorded V2 client."""
    merged_options = self._merge_options(*args, **kwargs)
    return PreRecordedV2Client(merged_options)

  prerecorded = pre_recorded_v2
  pre_recorded = pre_recorded_v2

  @overload
  def pre_recorded_v2_async(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> PreRecordedV2AsyncClient: ...
  @overload
  def pre_recorded_v2_async(
    self,
    opts: GladiaClientOptions,
  ) -> PreRecordedV2AsyncClient: ...
  def pre_recorded_v2_async(self, *args, **kwargs) -> PreRecordedV2AsyncClient:
    """Get async pre-recorded V2 client."""
    merged_options = self._merge_options(*args, **kwargs)
    return PreRecordedV2AsyncClient(merged_options)

  prerecorded_async = pre_recorded_v2_async
  pre_recorded_async = pre_recorded_v2_async

  @overload
  def live_v2(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> LiveV2Client: ...
  @overload
  def live_v2(
    self,
    opts: GladiaClientOptions,
  ) -> LiveV2Client: ...
  def live_v2(self, *args, **kwargs) -> LiveV2Client:
    merged_options = self._merge_options(*args, **kwargs)
    return LiveV2Client(merged_options)

  live = live_v2
  live_v2 = live_v2

  @overload
  def live_v2_async(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> LiveV2AsyncClient: ...
  @overload
  def live_v2_async(
    self,
    opts: GladiaClientOptions,
  ) -> LiveV2AsyncClient: ...
  def live_v2_async(self, *args, **kwargs) -> LiveV2AsyncClient:
    merged_options = self._merge_options(*args, **kwargs)
    return LiveV2AsyncClient(merged_options)

  live_async = live_v2_async
  live_v2_async = live_v2_async

  def _merge_options(self, *args, **kwargs) -> GladiaClientOptions:
    merged_options: GladiaClientOptions = self.options
    if len(args) > 0 and args[0]:
      merged_options = cast(GladiaClientOptions, args[0])
    else:
      merged_options = dataclasses.replace(self.options, **kwargs)

    http_headers = normalize_gladia_headers(merged_options.http_headers)

    if merged_options.api_key:
      http_headers["x-gladia-key"] = merged_options.api_key
    if "x-gladia-version" in http_headers:
      http_headers["x-gladia-version"] = (
        f"{merged_options.http_headers['x-gladia-version'].strip()} {gladia_version}"
      )
    else:
      http_headers["x-gladia-version"] = gladia_version

    merged_options = dataclasses.replace(merged_options, http_headers=http_headers)

    # Validate
    _assert_valid_options(merged_options)

    return merged_options
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python/src/gladiaio_sdk/client_options.py" | jq -r '.content' | base64 -d
import os
from collections.abc import Callable
from dataclasses import dataclass, field
from typing import Literal, cast

# Region parameter
Region = Literal["eu-west", "us-west"]

# Default HTTP query parameters attached to every request from an HTTP client.
QueryParams = dict[str, str]

# Default timeouts (seconds) for general HTTP / WebSocket clients.
DEFAULT_HTTP_TIMEOUT: float = 10
DEFAULT_WS_TIMEOUT: float = 10


@dataclass(frozen=True, slots=True)
class PreRecordedV2Timeouts:
  """HTTP and flow timeouts for pre-recorded V2 (seconds).

  ``poll``, ``create_and_poll``, and ``transcribe`` accept ``timeout=None`` to wait
  indefinitely. When those parameters are omitted, these values apply.
  """

  transcribe: float = 7200
  poll: float = 7200
  create_and_poll: float = 7200

  upload_file: float = 300
  get_file: float = 300

  create: float = 60
  delete: float = 60

  get: float = 10

  def __post_init__(self) -> None:
    for name in (
      "transcribe",
      "create",
      "upload_file",
      "get",
      "delete",
      "poll",
      "create_and_poll",
    ):
      v = max(0, float(getattr(self, name)))
      object.__setattr__(self, name, v)


@dataclass(frozen=True, slots=True)
class LiveV2Timeouts:
  """HTTP timeouts for live V2 job-management operations (seconds)."""

  get: float = 10
  delete: float = 60
  get_file: float = 300

  def __post_init__(self) -> None:
    for name in ("get", "delete", "get_file"):
      v = max(0, float(getattr(self, name)))
      object.__setattr__(self, name, v)


@dataclass(frozen=True, slots=True)
class HttpRetryOptions:
  """Retry behavior for HTTP requests. Retries are not triggered after a timeout."""

  max_attempts: int = 2
  status_codes: list[int | tuple[int, int]] = field(
    default_factory=lambda: [408, 413, (500, 599), 429]
  )
  """Delay in seconds between attempts. Callable(attempt_number) -> seconds."""
  delay: Callable[[int], float] = lambda attempt: min(0.3 * (2.0 ** (attempt - 1)), 10)

  def __post_init__(self) -> None:
    object.__setattr__(self, "max_attempts", max(0, self.max_attempts))


@dataclass(frozen=True, slots=True)
class WebSocketRetryOptions:
  """Retry behavior for WebSocket connections. Attempt count resets after a successful connection. Retries are not triggered after a timeout."""

  max_attempts_per_connection: int = 5
  """Delay in seconds between reconnection attempts. Callable(attempt_number) -> seconds."""
  delay: Callable[[int], float] = lambda attempt: min(0.3 * (2.0 ** (attempt - 1)), 2)
  max_connections: int = 0
  close_codes: list[int | tuple[int, int]] = field(
    default_factory=lambda: [(1002, 4399), (4500, 9999)]
  )

  def __post_init__(self) -> None:
    object.__setattr__(
      self, "max_attempts_per_connection", max(0, self.max_attempts_per_connection)
    )
    object.__setattr__(self, "max_connections", max(0, self.max_connections))


@dataclass(frozen=True, slots=True)
class GladiaClientOptions:
  """Top-level client options. Timeouts are in seconds (unlike the JS SDK, which uses milliseconds).

  Pre-recorded V2 uses :class:`PreRecordedV2Timeouts` for per-operation HTTP limits and
  default poll/transcribe deadlines; see ``prerecorded_timeouts``.
  """

  api_key: str | None = os.environ.get("GLADIA_API_KEY")
  api_url: str = os.environ.get("GLADIA_API_URL", "https://api.gladia.io")
  # Only applied to live session creation (POST /v2/live). Other routes ignore it.
  region: Region | None = cast(Region | None, os.environ.get("GLADIA_REGION"))
  http_headers: dict[str, str] = field(default_factory=dict)
  http_retry: HttpRetryOptions = HttpRetryOptions()
  """HTTP request timeout in seconds. Default 10. Retries are not triggered after a timeout."""
  http_timeout: float = DEFAULT_HTTP_TIMEOUT
  prerecorded_timeouts: PreRecordedV2Timeouts = field(default_factory=PreRecordedV2Timeouts)
  live_timeouts: LiveV2Timeouts = field(default_factory=LiveV2Timeouts)
  ws_retry: WebSocketRetryOptions = WebSocketRetryOptions()
  """WebSocket connection timeout in seconds. Default 10. Retries are not triggered after a timeout."""
  ws_timeout: float = DEFAULT_WS_TIMEOUT

  def __post_init__(self) -> None:
    object.__setattr__(self, "http_timeout", max(0, self.http_timeout))
    object.__setattr__(self, "ws_timeout", max(0, self.ws_timeout))
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python/src/gladiaio_sdk/version.py" | jq -r '.content' | base64 -d
# This file is auto-generated. Do not edit manually.
SDK_VERSION = "1.0.2"
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/v2/live" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
client.ts	file	packages/sdk-js/src/v2/live/client.ts
generated-types.ts	file	packages/sdk-js/src/v2/live/generated-types.ts
index.ts	file	packages/sdk-js/src/v2/live/index.ts
session.test.ts	file	packages/sdk-js/src/v2/live/session.test.ts
session.ts	file	packages/sdk-js/src/v2/live/session.ts
types.ts	file	packages/sdk-js/src/v2/live/types.ts
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/v2/prerecorded" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
client.ts	file	packages/sdk-js/src/v2/prerecorded/client.ts
generated-types.ts	file	packages/sdk-js/src/v2/prerecorded/generated-types.ts
index.ts	file	packages/sdk-js/src/v2/prerecorded/index.ts
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladiaflow/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.commitlintrc.yml	file	.commitlintrc.yml
.env.example	file	.env.example
.github	dir	.github
.gitignore	file	.gitignore
.nvmrc	file	.nvmrc
CONTRIBUTING.md	file	CONTRIBUTING.md
LICENSE	file	LICENSE
README.md	file	README.md
SECURITY.md	file	SECURITY.md
TRADEMARKS.md	file	TRADEMARKS.md
design	dir	design
index.html	file	index.html
package-lock.json	file	package-lock.json
package.json	file	package.json
public	dir	public
screenshots.html	file	screenshots.html
scripts	dir	scripts
src-tauri	dir	src-tauri
src	dir	src
tsconfig.json	file	tsconfig.json
tsconfig.node.json	file	tsconfig.node.json
vite.config.ts	file	vite.config.ts
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladiaflow/contents/.env.example" | jq -r '.content' | base64 -d
# Certificate common name from Keychain Access (e.g. "GladiaFlow Self-Signed").
MACOS_SIGNING_IDENTITY=

# Tauri reads this at build time; set to the same value as MACOS_SIGNING_IDENTITY
# when building a signed macOS bundle locally.
APPLE_SIGNING_IDENTITY=

