[0m
> build · nemotron-3-ultra-free
[0m
I'll triage the gladiaio org and @gladiaio/sdk npm package. The knowledge base provided appears to be for Naver Whale Browser (different target), so I'll perform fresh reconnaissance on gladiaio.
[0m$ [0mcurl -s "https://api.github.com/orgs/gladiaio/repos?per_page=100" | jq -r '.[] | "\(.name)\t\(.description // "no description")\t\(.language // "none")\t\(.pushed_at)\t\(.size)\t\(.fork)\t\(.archived)"'
gladia-cli	no description	Go	2026-07-10T17:27:25Z	291418	false	false
gladia-samples	no description	Python	2026-08-19T14:44:56Z	26992	false	false
triton-inference-memory-allocation	no description	Python	2024-05-21T06:16:16Z	56236	false	true
gunicorn-fix-sigabort	gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.	Python	2024-06-06T21:53:16Z	4376	true	true
uvicorn-fix-sigabort	An ASGI web server, for Python. 🦄	Python	2024-03-20T18:05:53Z	2382	true	true
docs	no description	MDX	2026-08-17T19:16:06Z	22200	false	false
1password-scim	1Password SCIM Bridge deployment examples	HCL	2024-02-01T14:16:08Z	900	true	false
sdk	no description	Python	2026-08-08T10:05:09Z	921	false	false
gladia-quiz-app	no description	TypeScript	2025-11-26T13:18:52Z	14448	false	true
normalization	A lightweight library for normalizing speech transcripts before computing WER	Python	2026-07-14T16:16:56Z	377	false	false
vllm_backend	no description	Python	2026-03-04T13:15:22Z	207	true	false
transformers	🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. 	none	2026-06-10T13:09:35Z	403169	true	false
compare-stt	Blind comparison of speech-to-text providers.	TypeScript	2026-08-14T14:07:10Z	1556	false	false
n8n-nodes-gladia	no description	TypeScript	2026-08-04T03:09:21Z	456	false	false
cloudnative-pg	CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance	none	2026-07-25T03:29:04Z	33195	true	false
skills	Official AI agent skills from Gladia for integrating speech-to-text transcription into your applications	none	2026-08-19T06:04:39Z	114	false	false
realtime-multilingual-asr-router	no description	Python	2026-05-29T15:10:13Z	3022	false	false
vercel-ai	The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents 	none	2026-08-05T11:29:58Z	203162	true	false
gladiaflow	A desktop app for real-time voice dictation powered by Gladia's realtime transcription	Rust	2026-08-04T14:00:25Z	882	false	false
[0m
[0m$ [0mcurl -s "https://registry.npmjs.org/@gladiaio/sdk" | jq -r '{version: ."dist-tags".latest, versions: .versions | keys | .[-5:], time: .time, maintainers: .maintainers, repository: .repository}'
{
  "version": "1.1.0",
              { cause: aggregate }
            )
            throw finalError
          }

          // No prior attempts, not retryable -> surface the HttpError
          throw asError
        }

        // Non-HTTP (e.g., network) error
        // When limit is 0, retry unlimited times
        // When limit is 1, no retries (only initial attempt)
        // When limit is 2, 1 retry (initial + 1 retry)
        const shouldRetry = limit === 0 ? true : attempt < limit
        if (shouldRetry) {
          attemptErrors.push(asError)
          await sleep(this.retry.delay(attempt))
          continue
        }

        // Attempts exhausted — throw aggregated error with attempts and duration
        attemptErrors.push(asError)
        const elapsed = Date.now() - overallStart
        const aggregate = new AggregateError(attemptErrors, 'All retry attempts failed')
        const finalError = new Error(
          `HTTP request failed after ${attempt} attempts over ${elapsed}ms for ${method} ${url}`,
          { cause: aggregate }
        )
        throw finalError
      }
    }
  }
}
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/packages/sdk-js/src/network/wsClient.ts" | head -250
import { sleep } from '../helpers.js'
import type { WebSocketRetryOptions } from '../types.js'
import { newWebSocket, WS_STATES, type IsoWS } from './iso-ws.js'

export { WS_STATES } from './iso-ws.js'

export type WebSocketClientOptions = {
  baseUrl: string | URL
  retry: Required<WebSocketRetryOptions>
  timeout: number
}

function matchesCloseCode(code: number, list: (number | [number, number])[]): boolean {
  for (const item of list) {
    if (typeof item === 'number') {
      if (code === item) return true
    } else {
      const [start, end] = item
      if (code >= start && code <= end) return true
    }
  }
  return false
}

function removeWsListeners(ws?: IsoWS | null): void {
  if (!ws) {
    return
  }

  ws.onopen = null
  ws.onerror = null
  ws.onmessage = null
  ws.onclose = null
}

export class WebSocketClient {
  private readonly baseUrl: string | URL
  private readonly retry: Required<WebSocketRetryOptions>
  private readonly timeout: number

  constructor(options: WebSocketClientOptions) {
    this.baseUrl = options.baseUrl
    this.retry = options.retry
    this.timeout = options.timeout

    // Ensure maxAttemptsPerConnection, maxDelay, maxConnections and timeout are non-negative integers
    this.retry.maxAttemptsPerConnection = Math.max(
      0,
      Math.floor(this.retry.maxAttemptsPerConnection)
    )
    this.retry.maxConnections = Math.max(0, Math.floor(this.retry.maxConnections))
    this.timeout = Math.max(0, Math.floor(this.timeout))
  }

  createSession(url: string): WebSocketSession {
    return new WebSocketSession({
      retry: this.retry,
      timeout: this.timeout,
      url: new URL(url, this.baseUrl),
    })
  }
}

class WebSocketSession implements Omit<IsoWS, 'onopen'> {
  onconnecting: ((event: { connection: number; attempt: number }) => void) | null = null
  onopen: ((event: { connection: number; attempt: number }) => void) | null = null
  onerror: IsoWS['onerror'] = null
  onclose: IsoWS['onclose'] = null
  onmessage: IsoWS['onmessage'] = null

  private _readyState: IsoWS['readyState'] = WS_STATES.CONNECTING
  private _url: IsoWS['url']
  private readonly retry: Required<WebSocketRetryOptions>
  private readonly timeout: number

  private ws: IsoWS | null = null
  private connectionCount = 0
  private connectionAttempt = 0
  private connectionTimeoutId: ReturnType<typeof setTimeout> | undefined

  constructor({
    retry,
    timeout,
    url,
  }: {
    retry: Required<WebSocketRetryOptions>
    timeout: number
    url: string | URL
  }) {
    this._url = url.toString()

    this.retry = retry
    this.timeout = timeout

    this.connect().catch(() => {
      // errors are emitted via event handlers; no throw
    })
  }

  get readyState(): IsoWS['readyState'] {
    return this._readyState
  }

  get url(): IsoWS['url'] {
    return this._url
  }

  send(data: string | ArrayBufferLike | Blob | ArrayBufferView): void {
    if (this.readyState === WS_STATES.OPEN) {
      if (!this.ws) {
        throw new Error('readyState is open but ws is not initialized')
      }
      this.ws.send(data)
    } else {
      throw new Error('WebSocket is not open')
    }
  }

  close(code = 1000, reason = ''): void {
    if (this.readyState === WS_STATES.CLOSING || this.readyState === WS_STATES.CLOSED) {
      return
    }

    this.clearConnectionTimeout()
    this._readyState = WS_STATES.CLOSING

    if (this.ws?.readyState === WS_STATES.OPEN) {
      this.ws.close(code)
    } /* if (this.readyState === WS_STATES.CONNECTING) */ else {
      this.onWsClose(code, reason)
    }
  }

  private onWsClose(code = 1000, reason = ''): void {
    this.clearConnectionTimeout()

    if (this.readyState !== WS_STATES.CLOSED) {
      this._readyState = WS_STATES.CLOSED
      this.onclose?.({ code, reason })
    }

    this.onconnecting = null
    this.onopen = null
    this.onclose = null
    this.onerror = null
    this.onmessage = null

    removeWsListeners(this.ws)
    this.ws = null
  }

  private async connect(isRetry = false): Promise<void> {
    this.clearConnectionTimeout()

    if (!isRetry) {
      this.connectionCount += 1
      this.connectionAttempt = 0
    }
    this.connectionAttempt += 1
    this._readyState = WS_STATES.CONNECTING
    this.onconnecting?.({ connection: this.connectionCount, attempt: this.connectionAttempt })

    if (this.timeout > 0) {
      this.connectionTimeoutId = setTimeout(() => {
        this.close(3008, 'WebSocket connection timeout')
      }, this.timeout)
    }

    const onError = async (ws: IsoWS | null, err?: Error) => {
      this.clearConnectionTimeout()
      removeWsListeners(ws)

      if (this.readyState !== WS_STATES.CONNECTING) {
        return
      }

      const noRetry =
        this.retry.maxAttemptsPerConnection > 0 &&
        this.connectionAttempt >= this.retry.maxAttemptsPerConnection
      if (noRetry) {
        this.onerror?.(new Error('WebSocket connection error', { cause: err }))
        this.close(1006, 'WebSocket connection error')
        return
      }

      await sleep(this.retry.delay(this.connectionAttempt))
      if (this.readyState === WS_STATES.CONNECTING) {
        this.connect(true)
      }
    }

    let ws: IsoWS
    try {
      ws = await newWebSocket(this.url)
    } catch (err) {
      onError(null, err instanceof Error ? err : new Error(String(err)))
      return
    }

    if (this.readyState !== WS_STATES.CONNECTING) {
      ws.close(1001)
      return
    }

    ws.onerror = () => onError(ws)
    ws.onopen = () => {
      this.clearConnectionTimeout()
      removeWsListeners(ws)

      if (this.readyState !== WS_STATES.CONNECTING) {
        // User closed the connection during the connection attempt
        ws.close(1001)
        return
      }

      ws.onmessage = (event) => {
        this.onmessage?.(event)
      }
      ws.onclose = (event) => {
        removeWsListeners(ws)

        if (this.ws !== ws) {
          // Should not be possible ?
          return
        }

        this.ws = null

        if (this.readyState === WS_STATES.CLOSING) {
          this.onWsClose(event.code, event.reason || '')
          return
        }

        if (
          (this.retry.maxConnections > 0 && this.connectionCount >= this.retry.maxConnections) ||
          !matchesCloseCode(event.code, this.retry.closeCodes)
        ) {
          this.close(event.code, event.reason || '')
          return
        }

        this.connect()
      }

      this.ws = ws
      this._readyState = WS_STATES.OPEN
      this.onopen?.({ connection: this.connectionCount, attempt: this.connectionAttempt })
    }
  }
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/v2/live" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
client.ts	file	3671
generated-types.ts	file	36859
index.ts	file	131
session.test.ts	file	4758
session.ts	file	14680
types.ts	file	327
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/packages/sdk-js/src/v2/live/session.ts" | head -200
import { EventEmitter } from 'eventemitter3'
import { concatArrayBuffer, toUint8Array } from '../../helpers.js'
import { HttpClient } from '../../network/httpClient.js'
import { WebSocketClient, WebSocketSession, WS_STATES } from '../../network/wsClient.js'
import type { Region } from '../../types.js'
import type {
  LiveV2InitRequest,
  LiveV2InitResponse,
  LiveV2StartSessionMessage,
  LiveV2WebSocketMessage,
} from './generated-types.js'
import { LiveV2SessionStatus } from './types.js'

type EventMap = {
  started: [message: LiveV2InitResponse]
  connecting: [message: { attempt: number }]
  connected: [message: { attempt: number }]
  ending: [message: { code: number; reason?: string }]
  ended: [message: { code: number; reason?: string }]
  message: [message: LiveV2WebSocketMessage]
  error: [error: Error]
}

export class LiveV2Session {
  private sessionOptions: LiveV2InitRequest
  private httpClient: HttpClient
  private webSocketClient: WebSocketClient

  private abortController: AbortController = new AbortController()
  private initSessionPromise: Promise<LiveV2InitResponse>
  private initSessionResponse: LiveV2InitResponse | null = null
  private webSocketSession: WebSocketSession | null = null

  private eventEmitter: EventEmitter | null = new EventEmitter()
  private bytesSent = 0
  private audioBuffer: Uint8Array | null = null

  private _status: LiveV2SessionStatus = 'starting'

  private readonly region?: Region

  constructor({
    options,
    region,
    existingSession,
    httpClient,
    webSocketClient,
  }: {
    options: LiveV2InitRequest
    /** Region query param for POST /v2/live only. Ignored when attaching to an existing session. */
    region?: Region
    existingSession?: LiveV2InitResponse
    httpClient: HttpClient
    webSocketClient: WebSocketClient
  }) {
    this.sessionOptions = options
    this.region = region
    this.httpClient = httpClient
    this.webSocketClient = webSocketClient
    this.abortController = new AbortController()

    this.initSessionPromise = existingSession
      ? Promise.resolve(existingSession)
      : this.initSession()
    this.startSession()
  }

  /**
   * Get the session id. The promise is resolved when the session is started.
   * @returns the session id
   */
  async getSessionId(): Promise<string> {
    const { id } = await this.initSessionPromise
    return id
  }

  /**
   * The session id or null if the session is not started yet.
   */
  get sessionId(): string | null {
    return this.initSessionResponse?.id ?? null
  }

  /**
   * The current status of the session.
   * - `starting`: the session is not started yet
   * - `started`: the session is started but not connected to the websocket
   * - `connecting`: the session is connecting to the websocket. If the connection is lost and it's retryable, the session will reconnect and the status will be `connecting` again.
   * - `connected`: the session is connected to the websocket.
   * - `ending`: the session is ending because of a user action or an error. In this status, sendAudio and stop are no-op.
   * - `ended`: the session is ended. In this status, sendAudio and stop are no-op and listeners are removed.
   */
  get status(): LiveV2SessionStatus {
    return this._status
  }

  /**
   * Send an audio chunk to the current live session.
   * If not connected, the audio will be buffered and sent when the session is connected.
   *
   * @param audio the audio chunk to send
   */
  sendAudio(audio: ArrayBufferLike | Buffer<ArrayBufferLike> | ArrayLike<number>): void {
    if (this._status === 'ended') {
      // throw new Error(`The session stopped, you can no longer send audio.`)
      return
    }
    if (this._status === 'ending') {
      // throw new Error(`The session is stopping, you can no longer send audio.`)
      return
    }

    // TODO check if it has a wav header.
    // If it does, check with config and remove it

    const audioArray = toUint8Array(audio)
    this.audioBuffer = concatArrayBuffer(this.audioBuffer, audioArray)

    if (this.webSocketSession?.readyState === WS_STATES.OPEN) {
      this.webSocketSession?.send(audioArray)
    }
  }

  /**
   * Stop the recording.
   * The session will process the remaining audio and emit the `ended` event when the post-processing is done.
   */
  stopRecording(): void {
    this.doStop(1000)
  }

  /**
   * Force the end of the session without waiting for the post-processing to be done.
   * `ending` and `ended` events are emitted, pending requests/connections are cancelled and listeners are removed.
   */
  endSession(): void {
    this.doDestroy(1000, 'Session ended by user')
  }

  private async initSession(): Promise<LiveV2InitResponse> {
    try {
      // region is only supported on session creation (POST /v2/live)
      const initUrl = this.region
        ? `/v2/live?region=${encodeURIComponent(this.region)}`
        : '/v2/live'
      return await this.httpClient.post<LiveV2InitResponse>(initUrl, {
        signal: this.abortController.signal,
        headers: {
          'Content-Type': 'application/json',
        },
        body: JSON.stringify({
          ...this.sessionOptions,
          messages_config: {
            ...this.sessionOptions.messages_config,
            // Force ack reception for resume
            receive_acknowledgments: true,
          },
        } satisfies LiveV2InitRequest),
      })
    } catch (error) {
      if (!this.abortController.signal.aborted) {
        this.emit(
          'error',
          error instanceof Error
            ? error
            : new Error(`Error creating session: ${error}`, { cause: error })
        )
        this.doDestroy(1006, `Couldn't start a new session`)
      }
      throw error
    }
  }

  private async startSession(): Promise<void> {
    const session = await this.initSessionPromise
    this.initSessionResponse = session

    if (this.abortController.signal.aborted) {
      return
    }

    if (this._status === 'starting') {
      this._status = 'started'
      this.emit('started', session)
    }

    if (this.sessionOptions.messages_config?.receive_lifecycle_events) {
      const startSessionMessage: LiveV2StartSessionMessage = {
        type: 'start_session',
        session_id: session.id,
        created_at: session.created_at,
      }
      this.emit('message', startSessionMessage)
    }

    this.connectToWebSocket(session)
  }

  private connectToWebSocket(session: LiveV2InitResponse): void {
    if (this.abortController.signal.aborted) {
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/packages/sdk-js/src/v2/live/session.ts" | tail -n +200 | head -200
if (this.abortController.signal.aborted) {
      return
    }

    // Create a WebSocket session and bridge its events
    const webSocketSession = this.webSocketClient.createSession(session.url)
    this.abortController.signal.addEventListener('abort', () => {
      this.webSocketSession = null
      webSocketSession.onconnecting = null
      webSocketSession.onopen = null
      webSocketSession.onmessage = null
      webSocketSession.onclose = null
      webSocketSession.onerror = null
      webSocketSession.close(1001, 'Aborted')
    })

    this.webSocketSession = webSocketSession

    this.webSocketSession.onconnecting = ({ connection }) => {
      this._status = 'connecting'
      this.emit('connecting', { attempt: connection })
    }

    this.webSocketSession.onopen = ({ connection }) => {
      if (this.audioBuffer?.byteLength) {
        const MAX_CHUNK = 512 * 1024 // 512 KiB, well below the 1 MiB server frame limit
        for (let offset = 0; offset < this.audioBuffer.byteLength; offset += MAX_CHUNK) {
          webSocketSession.send(this.audioBuffer.subarray(offset, offset + MAX_CHUNK))
        }
      }
      if (this.status === 'ending') {
        webSocketSession.send(JSON.stringify({ type: 'stop_recording' }))
        return
      }
      this._status = 'connected'
      this.emit('connected', { attempt: connection })
    }

    this.webSocketSession.onmessage = (event) => {
      const message = this.parseMessage(event.data.toString())

      // We forced the acknowledgment reception for resume so we must not emit them if user don't want them
      if (
        !this.sessionOptions.messages_config ||
        this.sessionOptions.messages_config.receive_acknowledgments ||
        !('acknowledged' in message)
      ) {
        this.emit('message', message)
      }

      if (message.type === 'audio_chunk') {
        if (message.acknowledged && message.data) {
          const byteEnd = message.data.byte_range[1]
          const slice = this.audioBuffer?.slice(byteEnd - this.bytesSent)
          this.audioBuffer = slice?.byteLength ? slice : null
          this.bytesSent = byteEnd
        }
      }
    }

    this.webSocketSession.onclose = ({ code, reason }) => {
      this.doDestroy(code, reason)
    }

    this.webSocketSession.onerror = (error) => {
      this.emit('error', error)
    }
  }

  private parseMessage(data: string): LiveV2WebSocketMessage {
    let message: unknown
    try {
      message = JSON.parse(data)
    } catch (err) {
      throw new Error(`Invalid message received: ${data}`, { cause: err })
    }
    if (!message || typeof message !== 'object' || !('type' in message)) {
      throw new Error(`Invalid message received: ${data}`)
    }
    return message as LiveV2WebSocketMessage
  }

  private doStop(code = 1006, reason?: string): void {
    if (this._status === 'ended') {
      // no-op
      return
    }
    if (this._status === 'ending') {
      // no-op
      return
    }

    this._status = 'ending'
    this.emit('ending', { code, reason })

    if (this.webSocketSession?.readyState === WS_STATES.OPEN) {
      this.webSocketSession?.send(JSON.stringify({ type: 'stop_recording' }))
    }
  }

  private doDestroy(code = 1006, reason?: string) {
    if (this._status === 'ended') {
      return
    }

    // Ending the session
    this.doStop(code, reason)

    // Session ended
    this._status = 'ended'
    this.emit('ended', { code, reason })

    // Cancel pending connection
    this.abortController.abort()

    this.audioBuffer = null

    this.removeAllListeners()
    this.eventEmitter = null
  }

  // #### Listeners ####

  on(type: 'started', cb: (...args: EventMap['started']) => void): void
  on(type: 'connecting', cb: (...args: EventMap['connecting']) => void): void
  on(type: 'connected', cb: (...args: EventMap['connected']) => void): void
  on(type: 'ending', cb: (...args: EventMap['ending']) => void): void
  on(type: 'ended', cb: (...args: EventMap['ended']) => void): void
  on(type: 'message', cb: (...args: EventMap['message']) => void): void
  on(type: 'error', cb: (...args: EventMap['error']) => void): void
  // eslint-disable-next-line @typescript-eslint/no-explicit-any -- overload, cannot avoid any
  on(type: keyof EventMap, cb: (event: any) => void): void {
    this.eventEmitter?.on(type, cb)
  }

  once(type: 'started', cb: (...args: EventMap['started']) => void): void
  once(type: 'connecting', cb: (...args: EventMap['connecting']) => void): void
  once(type: 'connected', cb: (...args: EventMap['connected']) => void): void
  once(type: 'ending', cb: (...args: EventMap['ending']) => void): void
  once(type: 'ended', cb: (...args: EventMap['ended']) => void): void
  once(type: 'message', cb: (...args: EventMap['message']) => void): void
  once(type: 'error', cb: (...args: EventMap['error']) => void): void
  // eslint-disable-next-line @typescript-eslint/no-explicit-any -- overload, cannot avoid any
  once(type: keyof EventMap, cb: (event: any) => void): void {
    this.eventEmitter?.once(type, cb)
  }

  off(type: 'started', cb?: (...args: EventMap['started']) => void): void
  off(type: 'connecting', cb?: (...args: EventMap['connecting']) => void): void
  off(type: 'connected', cb?: (...args: EventMap['connected']) => void): void
  off(type: 'ending', cb?: (...args: EventMap['ending']) => void): void
  off(type: 'ended', cb?: (...args: EventMap['ended']) => void): void
  off(type: 'message', cb?: (...args: EventMap['message']) => void): void
  off(type: 'error', cb?: (...args: EventMap['error']) => void): void
  // eslint-disable-next-line @typescript-eslint/no-explicit-any -- overload, cannot avoid any
  off(type: keyof EventMap, cb?: (event: any) => void): void {
    this.eventEmitter?.off(type, cb)
  }

  addListener(type: 'started', cb: (...args: EventMap['started']) => void): void
  addListener(type: 'connecting', cb: (...args: EventMap['connecting']) => void): void
  addListener(type: 'connected', cb: (...args: EventMap['connected']) => void): void
  addListener(type: 'ending', cb: (...args: EventMap['ending']) => void): void
  addListener(type: 'ended', cb: (...args: EventMap['ended']) => void): void
  addListener(type: 'message', cb: (...args: EventMap['message']) => void): void
  addListener(type: 'error', cb: (...args: EventMap['error']) => void): void
  addListener(
    type: keyof EventMap,
    // eslint-disable-next-line @typescript-eslint/no-explicit-any -- overload, cannot avoid any
    cb: (event: any) => void
  ): void {
    this.eventEmitter?.addListener(type, cb)
  }

  removeListener(type: 'started', cb?: (...args: EventMap['started']) => void): void
  removeListener(type: 'connecting', cb?: (...args: EventMap['connecting']) => void): void
  removeListener(type: 'connected', cb?: (...args: EventMap['connected']) => void): void
  removeListener(type: 'ending', cb?: (...args: EventMap['ending']) => void): void
  removeListener(type: 'ended', cb?: (...args: EventMap['ended']) => void): void
  removeListener(type: 'message', cb?: (...args: EventMap['message']) => void): void
  removeListener(type: 'error', cb?: (...args: EventMap['error']) => void): void
  removeListener(
    type: keyof EventMap,
    // eslint-disable-next-line @typescript-eslint/no-explicit-any -- overload, cannot avoid any
    cb?: (event: any) => void
  ): void {
    this.eventEmitter?.removeListener(type, cb)
  }

  removeAllListeners(type?: keyof EventMap): void {
    this.eventEmitter?.removeAllListeners(type)
  }

  private emit(type: 'started', ...args: EventMap['started']): void
  private emit(type: 'connecting', ...args: EventMap['connecting']): void
  private emit(type: 'connected', ...args: EventMap['connected']): void
  private emit(type: 'ending', ...args: EventMap['ending']): void
  private emit(type: 'ended', ...args: EventMap['ended']): void
  private emit(type: 'message', ...args: EventMap['message']): void
  private emit(type: 'error', ...args: EventMap['error']): void
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
.python-version	file	6
CHANGELOG.md	file	964
README.md	file	5893
project.json	file	2813
pyproject.toml	file	865
scripts	dir	0
src	dir	0
tests	dir	0
uv.lock	file	52632
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python/src" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
gladiaio_sdk	dir	0
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python/src/gladiaio_sdk" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
__init__.py	file	1402
client.py	file	6834
client_options.py	file	4322
network	dir	0
py.typed	file	0
v2	dir	0
version.py	file	75
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/packages/sdk-python/src/gladiaio_sdk/client.py" | head -200
"""Gladia Python SDK client entrypoint."""

from __future__ import annotations

import dataclasses
import os
from typing import cast, overload

from gladiaio_sdk.client_options import (
  GladiaClientOptions,
  HttpRetryOptions,
  LiveV2Timeouts,
  PreRecordedV2Timeouts,
  Region,
  WebSocketRetryOptions,
)
from gladiaio_sdk.v2.live.async_client import LiveV2AsyncClient
from gladiaio_sdk.v2.live.client import LiveV2Client
from gladiaio_sdk.v2.prerecorded.async_client import PreRecordedV2AsyncClient
from gladiaio_sdk.v2.prerecorded.client import PreRecordedV2Client
from gladiaio_sdk.version import SDK_VERSION


def normalize_gladia_headers(headers: dict[str, str]) -> dict[str, str]:
  new_headers: dict[str, str] = {}
  for key, value in headers.items():
    lc_key = key.lower()
    if lc_key.startswith("x-gladia-"):
      new_headers[lc_key] = value
    else:
      new_headers[key] = value
  return new_headers


def _assert_valid_options(options: GladiaClientOptions) -> None:
  try:
    from urllib.parse import urlparse

    url = urlparse(str(options.api_url))
  except Exception as err:
    raise ValueError(f'Invalid url: "{options.api_url}".') from err

  if not options.api_key:
    raise ValueError('You must set your "api_key" or GLADIA_API_KEY environment variable set.')
  if url.scheme not in ["https", "http", "wss", "ws"]:
    raise ValueError(
      f"Only HTTP and WebSocket protocols are supported for api_url (received: {url.scheme})."
    )


gladia_version = f"SdkPython/{SDK_VERSION}"


class GladiaClient:
  """Entrypoint for Gladia SDK"""

  options: GladiaClientOptions

  @overload
  def __init__(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> None: ...
  @overload
  def __init__(
    self,
    opts: GladiaClientOptions,
  ) -> None: ...
  def __init__(self, *args, **kwargs) -> None:
    if "api_key" not in kwargs and "api_key" not in args:
      kwargs["api_key"] = os.environ.get("GLADIA_API_KEY")
    self.options = args[0] if len(args) > 0 and args[0] else GladiaClientOptions(**kwargs)

  @overload
  def pre_recorded_v2(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> PreRecordedV2Client: ...
  @overload
  def pre_recorded_v2(
    self,
    opts: GladiaClientOptions,
  ) -> PreRecordedV2Client: ...
  def pre_recorded_v2(self, *args, **kwargs) -> PreRecordedV2Client:
    """Get sync pre-recorded V2 client."""
    merged_options = self._merge_options(*args, **kwargs)
    return PreRecordedV2Client(merged_options)

  prerecorded = pre_recorded_v2
  pre_recorded = pre_recorded_v2

  @overload
  def pre_recorded_v2_async(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> PreRecordedV2AsyncClient: ...
  @overload
  def pre_recorded_v2_async(
    self,
    opts: GladiaClientOptions,
  ) -> PreRecordedV2AsyncClient: ...
  def pre_recorded_v2_async(self, *args, **kwargs) -> PreRecordedV2AsyncClient:
    """Get async pre-recorded V2 client."""
    merged_options = self._merge_options(*args, **kwargs)
    return PreRecordedV2AsyncClient(merged_options)

  prerecorded_async = pre_recorded_v2_async
  pre_recorded_async = pre_recorded_v2_async

  @overload
  def live_v2(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> LiveV2Client: ...
  @overload
  def live_v2(
    self,
    opts: GladiaClientOptions,
  ) -> LiveV2Client: ...
  def live_v2(self, *args, **kwargs) -> LiveV2Client:
    merged_options = self._merge_options(*args, **kwargs)
    return LiveV2Client(merged_options)

  live = live_v2
  live_v2 = live_v2

  @overload
  def live_v2_async(
    self,
    *,
    api_key: str | None = None,
    api_url: str | None = None,
    region: Region | None = None,
    http_headers: dict[str, str] | None = None,
    http_retry: HttpRetryOptions | None = None,
    http_timeout: float | None = None,
    prerecorded_timeouts: PreRecordedV2Timeouts | None = None,
    live_timeouts: LiveV2Timeouts | None = None,
    ws_retry: WebSocketRetryOptions | None = None,
    ws_timeout: float | None = None,
  ) -> LiveV2AsyncClient: ...
  @overload
  def live_v2_async(
    self,
    opts: GladiaClientOptions,
  ) -> LiveV2AsyncClient: ...
  def live_v2_async(self, *args, **kwargs) -> LiveV2AsyncClient:
    merged_options = self._merge_options(*args, **kwargs)
    return LiveV2AsyncClient(merged_options)

  live_async = live_v2_async
  live_v2_async = live_v2_async

  def _merge_options(self, *args, **kwargs) -> GladiaClientOptions:
    merged_options: GladiaClientOptions = self.options
    if len(args) > 0 and args[0]:
      merged_options = cast(GladiaClientOptions, args[0])
    else:
      merged_options = dataclasses.replace(self.options, **kwargs)
[0m
